"Group","Region","Subregion","Name","SciName","Stock","start.yr","end.yr","btype","MaxCatch","LastCatch","MSY_BSM","lcl","ucl","r_BSM","lcl","ucl","k_BSM","lcl","ucl","q_BSM","lcl","ucl","rel_B_BSM","lcl","ucl","rel_F_BSM","r_CMSY","lcl","ucl","k_CMSY","lcl","ucl","MSY_CMSY","lcl","ucl","rel_B_CMSY","2.5th","97.5th","rel_F_CMSY","F_msy","lcl","ucl","curF_msy","lcl","ucl","MSY","lcl","ucl","Bmsy","lcl","ucl","B","lcl","ucl","B_Bmsy","lcl","ucl","F","lcl","ucl","F_Fmsy","lcl","ucl","sel_B","sel_B_Bmsy","sel_F","sel_F_Fmsy","c00","c01","c02","c03","c04","c05","c06","c07","c08","c09","c10","c11","c12","c13","c14","c15","F.Fmsy00","F.Fmsy01","F.Fmsy02","F.Fmsy03","F.Fmsy04","F.Fmsy05","F.Fmsy06","F.Fmsy07","F.Fmsy08","F.Fmsy09","F.Fmsy10","F.Fmsy11","F.Fmsy12","F.Fmsy13","F.Fmsy14","F.Fmsy15","B00","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","B13","B14","B15","Runtime","st.bio1.ext","st.bio2.ext","int.bio1.ext","int.bio2.ext","end.bio1.ext","end.bio2.ext","total.num.samples"
"Group","Region","Subregion","Name","SciName","Stock","start.yr","end.yr","btype","MaxCatch","LastCatch","MSY_BSM","lcl","ucl","r_BSM","lcl","ucl","k_BSM","lcl","ucl","q_BSM","lcl","ucl","rel_B_BSM","lcl","ucl","rel_F_BSM","r_CMSY","lcl","ucl","k_CMSY","lcl","ucl","MSY_CMSY","lcl","ucl","rel_B_CMSY","2.5th","97.5th","rel_F_CMSY","F_msy","lcl","ucl","curF_msy","lcl","ucl","MSY","lcl","ucl","Bmsy","lcl","ucl","B","lcl","ucl","B_Bmsy","lcl","ucl","F","lcl","ucl","F_Fmsy","lcl","ucl","sel_B","sel_B_Bmsy","sel_F","sel_F_Fmsy","c00","c01","c02","c03","c04","c05","c06","c07","c08","c09","c10","c11","c12","c13","c14","c15","F.Fmsy00","F.Fmsy01","F.Fmsy02","F.Fmsy03","F.Fmsy04","F.Fmsy05","F.Fmsy06","F.Fmsy07","F.Fmsy08","F.Fmsy09","F.Fmsy10","F.Fmsy11","F.Fmsy12","F.Fmsy13","F.Fmsy14","F.Fmsy15","B00","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","B13","B14","B15","Runtime","st.bio1.ext","st.bio2.ext","int.bio1.ext","int.bio2.ext","end.bio1.ext","end.bio2.ext","total.num.samples"
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Shortfin squid in Adriatic Sea","Illex coindettii","Ille_coi_AD",1985,2013,"None",4.1,0.6882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369723444544059,0.272940897475187,0.500824268953504,30.8309437829079,23.1859882718328,40.9966175864751,2.84973068349024,2.38784646306013,3.40095776426864,0.119931726608288,0.0343984186253679,0.250383111931267,1.00680825558183,0.184861722272029,0.136470448737594,0.250412134476752,0.088683142143465,0.0654685461924297,0.120129438605854,2.84973068349024,2.38784646306013,3.40095776426864,15.415471891454,11.5929941359164,20.4983087932376,3.6976083208472,1.06053571085965,7.71954764814243,0.239863453216575,0.0687968372507359,0.500766223862534,0.186120308124555,0.0891503014643096,0.648917328245513,2.09871125025615,1.00526773532775,7.31725683778482,NA,NA,NA,NA,0.537,0.609,0.487,0.357,0.656,1.55,1.3756,1.3284,1.2832,1.12,1.002,0.841,0.6806,0.6882,NA,NA,1.32720272802828,1.41724528128948,1.08133329860996,0.723812850049015,1.17346621465172,2.38691642733211,1.95863580656169,1.9780570445909,2.04888963183858,2.03271739093924,2.19325428226034,2.08741538658725,1.93894613802432,2.09871125025615,NA,NA,4.107318928251,4.23278347546336,4.33335838959403,4.53482863338126,4.82788082517006,5.20339935732535,5.41139399401354,5.29157485529659,5.11008129985277,4.79303308181824,4.36444760696575,4.09858054568834,3.82563045829404,3.6976083208472,NA,NA,3.32000000000698,1,1,0.9,0.9,0.9,0.9,1146
"Benthic fish & inv.","Mediterranean","Adriatic Sea","European squid in Adriatic Sea","Loligo vulgaris","Loli_vul_AD",1970,2013,"None",2.351,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320619569638671,0.263487328853364,0.390139855615201,16.0811463942414,13.1987416692036,19.5930245347872,1.28898255905454,1.18444832860805,1.40274252360112,0.10380115314746,0.0204849881026305,0.24915352305954,0.373698009927397,0.160309784819335,0.131743664426682,0.195069927807601,0.0665613621002726,0.0547005771494462,0.0809939338032828,1.28898255905454,1.18444832860805,1.40274252360112,8.04057319712071,6.59937083460181,9.79651226739358,1.66924153965538,0.329422092562696,4.00667427896147,0.20760230629492,0.0409699762052611,0.498307046119081,0.0599074475588749,0.024958355243671,0.303561911170144,0.900033377751888,0.374967615687793,4.56063249896896,NA,NA,NA,NA,0.353,0.506,0.295,0.397,0.385,0.754,0.4895,0.6902,0.4109,0.465,0.6046,0.15,0.109,0.1,NA,NA,1.33426147267124,1.95694036586069,1.1536548870341,1.53436005725499,1.45636002098601,2.67516560493515,1.76122868157282,2.68167373146196,1.85057151550927,2.26598199083686,3.46086214607795,1.00936204123953,0.904637626009753,0.900033377751888,NA,NA,2.57581917179621,2.54644883332912,2.53233725610534,2.54730004183374,2.57480581952721,2.65863567749257,2.64007925726905,2.54058073221236,2.359737127128,2.26854156516217,2.09310209595505,1.93050369357866,1.73829874624987,1.66924153965538,NA,NA,6.05999999999767,1,1,0.9,0.9,0.9,0.9,1037
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Blackbellied angler in Adriatic Sea","Lophius spp.","Lophius_AD",1970,2013,"None",0.726,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422105498392165,0.333662592065999,0.533991691036361,3.52656409457333,2.69820194560327,4.60923776791406,0.372145523687947,0.349101465951312,0.396710711092492,0.353501845401738,0.174063852886799,0.473261722643999,0.950179219668053,0.211052749196083,0.166831296033,0.26699584551818,0.211052749196083,0.166831296033,0.26699584551818,0.372145523687947,0.349101465951312,0.396710711092492,1.76328204728666,1.34910097280164,2.30461888395703,1.24664691535918,0.613847333753681,1.66898779841225,0.707003690803476,0.348127705773599,0.946523445287997,0.200537936539931,0.149791388671524,0.407267387594971,0.950179219668053,0.709734363764944,1.92969477605142,NA,NA,NA,NA,0.34,0.246,0.289,0.426,0.382,0.514,0.524,0.521,0.452,0.453,0.409,0.341,0.35,0.25,NA,NA,1.02196594795955,0.6786968576053,0.751134542751604,1.05816896418609,0.922342520248686,1.23219922156205,1.31504659264502,1.3831090874095,1.31474440193402,1.44533647081504,1.40253000533961,1.2308867753795,1.31974074387153,0.950179219668053,NA,NA,1.5763457422623,1.71738733174395,1.82301018292466,1.90749569189014,1.96236648959759,1.97647431639267,1.88798757984094,1.78480294893487,1.62894376170997,1.48504025677572,1.38172028374353,1.31263886743596,1.25657497370865,1.24664691535918,NA,NA,0.880000000004657,1,1,0.9,0.9,0.9,0.9,1533
"Large predators","Mediterranean","Adriatic Sea","Hake in Adriatic Sea","Merluccius merluccius","Merl_mer_AD",1978,2013,"None",36.551,9.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421051552627321,0.29976693187928,0.591407494010288,191.708814089634,150.921571146191,243.518995465887,20.1798234561957,18.8431097243723,21.6113624916438,0.142481094148567,0.0541449166052116,0.268009030669219,1.6593378227329,0.210525776313661,0.14988346593964,0.295703747005144,0.119983771822587,0.0854222408874376,0.168528773668496,20.1798234561957,18.8431097243723,21.6113624916438,95.854407044817,75.4607855730955,121.759497732944,27.3148815894153,10.3800577513672,51.3796934349084,0.284962188297134,0.108289833210423,0.536018061338438,0.349333383297462,0.185715393808033,0.919262708219821,2.91150526434525,1.54783760326054,7.6615586779442,NA,NA,NA,NA,8.275,8.212,7.946,8.766,9.368,12.827,16.037,13.327,12.493,12.029,10.641,9.377,9.195,9.542,NA,NA,1.40072008185026,1.4258226977364,1.3283765808315,1.3672873588022,1.3481095642516,1.68891582256387,1.99731350521162,1.70744004022849,1.75182892603684,1.9344520272114,1.94566058562112,1.98881508206529,2.27376474010153,2.91150526434525,NA,NA,36.6730245841756,36.2101325237912,36.9021849419752,38.2040354863171,39.7739984092044,41.5811935396666,42.7540096796184,42.1533285985028,40.2926590916795,37.6247988114349,35.285484650366,32.7622078725979,30.3418117108891,27.3148815894153,NA,NA,3.36999999999534,1,1,0.9,0.9,0.9,0.9,1112
"Large predators","Mediterranean","Adriatic Sea","Blue whiting in Adriatic Sea","Micromesistius poutassou","Micr_pou_AD",1975,2013,"None",1.885,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391605626676799,0.304411461787342,0.503775271615956,9.47054034729763,7.39485254701629,12.1288604335973,0.92717922191785,0.848028580453051,1.0137173786017,0.157077989777055,0.03128301626353,0.330836469404171,0.453173921979267,0.195802813338399,0.152205730893671,0.251887635807978,0.123025249247551,0.0956326809653008,0.158264013929648,0.92717922191785,0.848028580453051,1.0137173786017,4.73527017364882,3.69742627350815,6.06443021679867,1.487613439856,0.296267067708929,3.1332001318497,0.314155979554109,0.06256603252706,0.661672938808343,0.0887327288551368,0.0421294505442501,0.445543951343539,0.721256241282547,0.342445561394291,3.62156511828737,NA,NA,NA,NA,0.855,0.798,0.457,0.604,0.663,0.397,0.3714,0.2399,0.1822,0.182,0.2234,0.055,0.1935,0.132,NA,NA,1.77942733167723,1.84227590624974,1.28809658142433,1.96661385736451,2.48034466373442,1.71803423698785,1.93368796020596,1.53863452750936,1.33846958218041,1.37304889317224,1.57578975585141,0.375336392674154,1.20795444829832,0.721256241282547,NA,NA,2.45395689700447,2.28861125498462,2.07124658845212,1.92711149390685,1.79783018254287,1.67158038440667,1.52396738637586,1.3730783102574,1.28297399386628,1.26602013455456,1.30930361767931,1.33112526581869,1.39175607552003,1.487613439856,NA,NA,3.15000000002328,1,1,0.9,0.9,0.9,0.9,1249
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Red mullet in Adriatic Sea","Mullus barbatus","Mull_bar_AD",1975,2013,"None",5.567,3.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427414931948727,0.31584616612145,0.578393989378008,35.7758681002368,28.0552638085155,45.6211264688609,3.82278505736733,3.60910018755152,4.04912161907735,0.241791581522141,0.0991086915482099,0.382394117265788,1.82458999809295,0.213707465974363,0.157923083060725,0.289196994689004,0.206690664724122,0.152737888048421,0.279701594869219,3.82278505736733,3.60910018755152,4.04912161907735,17.8879340501184,14.0276319042578,22.8105632344304,8.65030372828379,3.54569947641581,13.6804815016073,0.483583163044283,0.19821738309642,0.764788234531576,0.389928504934612,0.246555649346385,0.951293256079789,1.88653176695263,1.1928726905759,4.60249744394366,NA,NA,NA,NA,3.945,3.34,2.745,2.718,3.898,5.567,4.918,5.325,5.015,4.103,2.77,3.762,3.165,3.373,NA,NA,1.27918280645396,1.0869460570421,0.89350127122583,0.867070545841039,1.19164259357974,1.65299162170053,1.4864960012152,1.73413811271217,1.79649355848194,1.64226574066873,1.24806498806039,1.81787339417698,1.68698621438049,1.88653176695263,NA,NA,14.4309426053566,14.3786721241681,14.3756496277298,14.6681493773188,15.3065079713388,15.7590805103689,15.4812165096517,14.3686588688381,13.0624781892607,11.6906427452398,10.3853915330271,9.6835692575065,8.8610734746354,8.65030372828379,NA,NA,1.51000000000931,1,1,0.9,0.9,0.9,0.9,1198
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Saddled seabream in Adriatic Sea","Oblada melanura","Obla_mel_AD",1972,2014,"None",0.253,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774916497961081,0.702296218698573,0.855046008826655,0.981426603039595,0.910311686089717,1.05809712417436,0.190130916558321,0.18295812866702,0.197584910245223,0.13565267798012,0.0888764990361503,0.204503486596431,0.659125035606346,0.38745824898054,0.351148109349286,0.427523004413327,0.210238996318793,0.190536725603546,0.231978561787098,0.190130916558321,0.18295812866702,0.197584910245223,0.490713301519798,0.455155843044858,0.529048562087178,0.133133146943253,0.0872257605391008,0.200705162160089,0.271305355960239,0.177752998072301,0.409006973192862,0.255383432155271,0.169402718067015,0.389793104581287,1.21472912555206,0.805762589401555,1.8540475906298,NA,NA,NA,NA,0.125,0.061,0.036,0.02,0.045,0.077,0.078,0.083,0.058,0.064,0.066,0.057,0.049,0.042,0.034,NA,1.74416824607486,1.32741130873756,1.07540504736484,0.759826167089664,1.53000060428117,2.16097220101419,1.83913988761193,1.79815754489043,1.41754601152075,1.61104608229058,1.87228658137451,1.76851078852855,1.47054771263217,1.40838850320028,1.21472912555206,NA,0.213033194763901,0.170588056956241,0.14559674864521,0.129105378882094,0.136473056203012,0.150212901206464,0.163880160712992,0.170966742900458,0.160965156513994,0.158607042500802,0.149407454641799,0.142863087831913,0.145259632688402,0.137419976899449,0.133133146943253,NA,45.3399999999674,0.28,0.28,0.9,0.9,0.9,0.9,20
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Common octopus in Adriatic Sea","Octopus vulgaris","Octo_vul_AD",1995,2013,"None",2.14,0.3061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757675564602974,0.588972962770266,0.974700533783853,7.66133462155143,5.99933976696118,9.78375128987128,1.45120150874907,1.33479104294895,1.57776442246933,0.131145042424824,0.0568198947972619,0.223765046264823,0.804180864352624,0.378837782301487,0.294486481385133,0.487350266891926,0.198730788128219,0.154481768379162,0.255654285709164,1.45120150874907,1.33479104294895,1.57776442246933,3.83066731077571,2.99966988348059,4.89187564493564,1.00474605397414,0.435316227203172,1.71433889604175,0.262290084849648,0.113639789594524,0.447530092529647,0.304654095220641,0.17855279414517,0.703166987287924,1.53299897861866,0.898465687309452,3.53828912928301,NA,NA,NA,NA,1.224,1.82,1.325,1.091,0.782,0.205,0.1944,0.2279,0.142,0.3193,0.2327,0.162,0.2262,0.3061,NA,NA,1.33068956330741,2.07562767539665,1.62490976207373,1.55584713701094,1.77929431794763,0.726160396623538,1.19018209224095,1.7767316054456,1.09671127141494,2.23776086259764,1.56907461119214,0.994608640186107,1.31151123012188,1.53299897861866,NA,NA,2.4280150898858,2.31456109909751,2.1524513529092,1.88288801017354,1.49064784911826,1.1946927491723,0.908734469504428,0.805298380734978,0.809083968346141,0.849352949865439,0.865908436944623,0.907458913038926,0.933804302535109,1.00474605397414,NA,NA,4.17999999999302,1,1,0.9,0.9,0.9,0.9,1210
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Common pandora in Adriatic Sea","Pagellus erythrinus","Page_ery_AD",1970,2013,"None",1.463,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367879441171442,0.31153300229318,0.4344171636405,3.84049727844235,3.08426533668865,4.78214995651396,0.353209998153455,0.318336045573731,0.391904418397596,0.110028598604945,0.0324169585727119,0.237564400670518,1.01638565202378,0.183939720585721,0.15576650114659,0.21720858182025,0.0809545187353285,0.0685550793230197,0.0955966234505989,0.353209998153455,0.318336045573731,0.391904418397596,1.92024863922118,1.54213266834432,2.39107497825698,0.422564533493119,0.124497241173879,0.912365434229914,0.220057197209891,0.0648339171454239,0.475128801341036,0.186953692840591,0.0865881115571639,0.634552213809018,2.30936698483521,1.06958960302455,7.83837917539371,NA,NA,NA,NA,0.201,0.16,0.096,0.075,0.08,0.12,0.1664,0.1199,0.0938,0.085,0.21,0.109,0.096,0.079,NA,NA,2.0017885371656,1.93467426225175,1.37208685202977,1.23247062749748,1.35251035269982,1.90504711061612,2.45932752204506,1.82254239858775,1.52665605379111,1.46902063886761,3.48477197428598,1.95117840803603,2.17124428915094,2.30936698483521,NA,NA,0.723960553933411,0.657025216836082,0.604325317810528,0.563596538016875,0.555649168037452,0.573407985757342,0.594284563948191,0.585998825220572,0.566313338854085,0.549568064828564,0.560852214048356,0.539996235532234,0.48040469807817,0.422564533493119,NA,NA,15.6300000000047,1,1,0.9,0.9,0.9,0.9,1103
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Common spiny lobster in Adriatic Sea","Palinurus elephas","Pali_ele_AD",1972,2014,"None",0.119,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175959750577161,0.118911590376313,0.260376921418625,1.05955346550337,0.621459882651537,1.80647790404468,0.046609690878285,0.0353098435066337,0.0615257126064899,0.086596829463302,0.0236909075606224,0.181165889884142,1.23877316838648,0.0879798752885807,0.0594557951881563,0.130188460709312,0.0304751130262712,0.0205947334260551,0.0450956317205365,0.046609690878285,0.0353098435066337,0.0615257126064899,0.529776732751684,0.310729941325768,0.903238952022338,0.0917539707594458,0.0251017832067774,0.191954946457744,0.173193658926604,0.0473818151212448,0.362331779768284,0.108987108865482,0.0520955577573581,0.398378072092505,3.57626594433069,1.70944592436618,13.0722426443203,NA,NA,NA,NA,0.012,0.002,0.009,0.002,0.002,0.001,0,0,0,0.015,0.017,0.015,0.01,0.013,0.01,NA,3.0990231811936,0.596968348404579,3.05294837899759,0.71432280373199,0.699230790428616,0.345941139511678,0,0,0,3.60684313402896,3.95228592101443,3.71694547824659,2.748712345474,4.06188039512022,3.57626594433069,NA,0.107973699553264,0.100433620030688,0.0942109310219994,0.0918137047838715,0.0927992566176472,0.0932907674207407,0.0966860917176674,0.100246693604144,0.105200780776221,0.111897858122548,0.113799421544743,0.110228095958063,0.104658649158285,0.0981630134399368,0.0917539707594458,NA,1.14000000001397,1,1,0.9,0.9,0.9,0.9,1452
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Caramote prawn in Adriatic","Peneaus kerathurus","Pena_ker_AD",1972,2015,"None",0.69049596,0.52833015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19124621661236,0.957432554090967,1.48215928373209,1.55101177705164,1.19495213004494,2.01316644580767,0.461909227833494,0.42515667439782,0.501838845785337,0.600737490059875,0.479171648714412,0.730059993839462,0.95199359234308,0.595623108306179,0.478716277045483,0.741079641866047,0.595623108306179,0.478716277045483,0.741079641866047,0.461909227833494,0.42515667439782,0.501838845785337,0.775505888525819,0.597476065022472,1.00658322290383,0.931750921999307,0.743200870385303,1.13233164839925,1.20147498011975,0.958343297428824,1.46011998767892,0.567029382558951,0.466586049013897,0.710884729892867,0.95199359234308,0.783357869275363,1.19351435493238,NA,NA,NA,NA,0.1917369993,0.3191008412,0.14613723,0.1632323983,0.16796548,0.17900295,0.31793161,0.69049596,0.50168791,0.51524323,0.55032224,0.54588176,0.32405012,0.38616318,0.37719005,0.52833015,0.230791846828823,0.38640165105261,0.184327999818824,0.205048152837653,0.20937576828524,0.215682234615148,0.38327996275328,0.863710647933057,0.722780448782358,0.838502576188322,1.00649150544819,1.09275290387085,0.679757077368498,0.805352008870045,0.755280483449645,0.95199359234308,1.39480637999301,1.38649221994255,1.33106119352288,1.33653076971068,1.34685883268766,1.39339508776905,1.39266305612097,1.34221265610633,1.16534817452248,1.03165943459227,0.917984633854847,0.838696972240692,0.800362827756593,0.805032803154955,0.83845628895533,0.931750921999307,0.540000000037253,1,1,0.9,0.9,0.9,0.9,1706
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Turbot in Adriatic Sea","Scophthalmus maximus","Pset_max_AD",1970,2013,"None",9.062,8.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597500594618237,0.449104355791924,0.794930968637841,45.3237169030353,33.4687900994228,61.3777584371631,6.77023694996806,6.41225245501356,7.14820707392375,0.442695008700209,0.40389054326236,0.507499238156036,1.35695572690182,0.298750297309119,0.224552177895962,0.39746548431892,0.298750297309119,0.224552177895962,0.39746548431892,6.77023694996806,6.41225245501356,7.14820707392375,22.6618584515177,16.7343950497114,30.6888792185815,20.064583248715,18.3058206426363,23.0017517986903,0.885390017400419,0.80778108652472,1.01499847631207,0.40539092684723,0.353625239989901,0.444339544169628,1.35695572690182,1.18368163370898,1.48732753798691,NA,NA,NA,NA,8.306,6.82,5.83,6.52,6.044,9.062,8.435,8.579,7.986,7.484,7.179,8.594,4.384,8.134,NA,NA,0.863896882199305,0.735963002086139,0.657576658725144,0.762275647118857,0.721039219258348,1.08381493959984,1.05313100702952,1.11606577002012,1.12048882361719,1.11189028633382,1.11521605198609,1.38036677987264,0.737113545579758,1.35695572690182,NA,NA,32.1826405034373,31.0184467151331,29.6765778894776,28.6303860630049,28.0580330020576,27.9872726406389,26.8098473379512,25.7299257671205,23.856868169747,22.5301195655778,21.547485409678,20.8397499768505,19.9080080291008,20.064583248715,NA,NA,0.64000000001397,1,1,0.9,0.9,0.9,0.9,1144
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Brill in Adriatic","Scophthalmus rhombus","Scop_rho_AD",1972,2015,"None",0.728,0.06499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386741023454501,0.28564657045289,0.523614265648264,3.2418467601023,2.52974785640283,4.15439443475995,0.313438783471156,0.290358967375488,0.338353149110186,0.127368534774472,0.0298055451698075,0.33163150781363,0.813957361758202,0.193370511727251,0.142823285226445,0.261807132824132,0.0985172749891588,0.072764770283875,0.133383963605261,0.313438783471156,0.290358967375488,0.338353149110186,1.62092338005115,1.26487392820141,2.07719721737997,0.412909271797599,0.0966250100418233,1.07509852915346,0.254737069548943,0.059611090339615,0.663263015627259,0.157395351567346,0.0604502733820813,0.672600188831749,1.59764215549676,0.613600745541667,6.8272309491484,NA,NA,NA,NA,0.1173,0.02460176532,0.02496636637,0.03855,0.05214,0.04419,0.03857,0.04068,0.02498,0.03456,0.03574,0.04974,0.06104,0.0495,0.06887,0.06499,3.05511122321282,0.816403869808746,1.00583719267858,1.65703184740634,2.05477070882692,1.68060438290809,1.49246887468317,1.55436819226998,0.926664543962464,1.21105676897395,1.1689476780309,1.45790292957786,1.64567656557658,1.27049841878521,1.72073263239656,1.59764215549676,0.401149832697753,0.355387158101398,0.322541013749348,0.31226110027106,0.326118136871515,0.331971176079992,0.329111683630766,0.331195665257103,0.336129063894569,0.345840410773515,0.3579734851497,0.378146171954954,0.394281265874557,0.404097959243691,0.40957125250264,0.412909271797599,3.59000000002561,1,1,0.9,0.9,0.9,0.9,1122
"Plankton feeders","Mediterranean","Adriatic Sea","Sardine in Adriatic Sea","Sardina pilchardus","Sard_pil_AD",1975,2013,"None",99.31,59.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484324568955362,0.384812144552978,0.609570907296309,521.180676145882,418.502492395355,649.050608117462,63.1051515805546,59.569941992168,66.8501600442776,0.295314079079311,0.114395533210465,0.393368810081801,1.60481096868465,0.242162284477681,0.192406072276489,0.304785453648155,0.242162284477681,0.192406072276489,0.304785453648155,63.1051515805546,59.569941992168,66.8501600442776,260.590338072941,209.251246197677,324.525304058731,153.911991409953,59.620741346699,205.016222413134,0.590628158158621,0.228791066420931,0.786737620163603,0.388624690331515,0.291752522292929,1.00324146679387,1.60481096868465,1.20478101254375,4.14284771453058,NA,NA,NA,NA,24.343,24.392,24.319,21.207,26.056,17.71,21.369,22.337,26.529,30.761,42.489,57.068,56.387,59.814,NA,NA,1.54032750121289,1.61751171535982,1.62463549404002,1.41553332228086,1.6955240753814,1.11993893826194,1.24772131833702,1.16388409748005,1.18042849546722,1.09139040248967,1.28711109587549,1.5645150563615,1.50228170832265,1.60481096868465,NA,NA,92.2128445438922,90.0763734053829,89.7440763427502,89.7822477227203,90.9311736749189,92.2407897514762,95.9940259444435,101.617489030553,109.964246278617,123.146213876902,136.318240107787,150.628239637294,154.996219269423,153.911991409953,NA,NA,11.5799999999581,1,1,0.9,0.9,0.9,0.9,1091
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Salema in Adriatic Sea","Sarpa salpa","Sarp_sal_AD",1970,2014,"None",0.233,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28650479686019,0.233108795714356,0.352131709026042,1.96030565057735,1.69442458164174,2.26790751581412,0.140409243050637,0.133170093198496,0.148041914370872,0.642874300031409,0.47529353822103,0.683564446276715,0.459754865703914,0.143252398430095,0.116554397857178,0.176065854513021,0.143252398430095,0.116554397857178,0.176065854513021,0.140409243050637,0.133170093198496,0.148041914370872,0.980152825288676,0.847212290820868,1.13395375790706,1.26023012296253,0.931720608657588,1.33999524657002,1.28574860006282,0.95058707644206,1.36712889255343,0.065860987201992,0.0619405182312807,0.0890824987971292,0.459754865703914,0.432387303180175,0.621856944619326,NA,NA,NA,NA,0.034,0.038,0.026,0.023,0.025,0.043,0.058,0.136,0.016,0.07,0.081,0.096,0.086,0.082,0.083,NA,0.598511910299949,0.650318078918526,0.371240928967234,0.295689470074286,0.281461429546398,0.41879213199938,0.504635527433202,1.07830403624906,0.119865529562376,0.488584342014024,0.538047911411926,0.592567302998105,0.506324864917126,0.4708039308511,0.459754865703914,NA,0.440843060890537,0.447105316168877,0.489485349650938,0.542987804073336,0.620039300426859,0.716750558107817,0.802321202244659,0.880431912071913,0.931802287501319,1.00013031942524,1.05090187530888,1.13091938154883,1.18567945262119,1.21582724254012,1.26023012296253,NA,4.36999999999534,0.76,0.76,0.9,0.9,0.9,0.9,1072
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Cuttlefish in Adriatic Sea","Sepia officinalis","Sepi_off_AD",1972,2015,"None",9.381,3.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398519041084514,0.320299110325393,0.495840984214965,37.9339105761581,29.6606087395776,48.5149035285933,3.77934641684907,3.58085261657495,3.98884312424226,0.230930741681273,0.0859756639639249,0.407200412059617,1.95412918935909,0.199259520542257,0.160149555162697,0.247920492107482,0.184060595463513,0.14793382221459,0.229009852481469,3.77934641684907,3.58085261657495,3.98884312424226,18.966955288079,14.8303043697888,24.2574517642966,8.76010610422329,3.26139314853334,15.4467040176442,0.461861483362547,0.17195132792785,0.814400824119233,0.389378845349321,0.22082380785595,1.04587206897578,2.115492696135,1.19973429022033,5.68221604598201,NA,NA,NA,NA,2.263,7.75355,3.34684,4.24802,4.514,4.424,5.488,9.381,6.395,5.801,3.493,2.442,2.694,3.151,3.313,3.411,0.468942649443069,1.52935733058263,0.679510746525011,0.896139322900946,1.01041537814622,1.0048546433827,1.28136714526566,2.29175443979577,1.7616390228362,1.91632758968249,1.46543560264922,1.18883755467071,1.42897252528211,1.71733209291911,1.85981958405137,2.115492696135,24.2184162996044,25.443247452809,24.7183535848473,23.7898627810476,22.4203571425322,22.0949383240304,21.4942075124227,20.5429104787424,18.2181614231132,15.1919678351364,11.9622470154296,10.3087038395616,9.47242397205294,9.34482839356244,9.20766651495826,8.76010610422329,3.96999999997206,0.76,0.76,0.9,0.9,0.9,0.9,7519
